seed,arm,description,lambda_final,recruitment_step,abs_r_centroid,abs_r_activation,mse_act,mse_cent,mean_var_3,test_sim_loss,e_a_3,e_a_all,std_x_mean_3,collapsed
42,Arm A,Gentle,0.01,1501,0.09929110147486367,0.4837509485458138,76.6263132969917,68.72391086939103,54.81943,0.1052677258849144,4.088919,1.7347301,13.9556465,0
42,Arm B,Strong,0.1,1501,0.43873678508613184,0.10401678875172822,66.76314355506517,168.55004242373653,20.21035,0.1041165366768837,1.1638517,0.72003007,26.290028,0
42,Arm C,Experimental DSMC,0.006630935792829174,1501,0.15170003007609564,0.012221858100800407,67.51071150357559,60.36231256355228,44.46886,0.05920925363898277,1.4813293,1.0919105,17.34895,0
123,Arm A,Gentle,0.01,1501,0.06895720126190241,0.07473395641816291,41.606813778349846,35.62763050198147,133.24068,0.11666610091924667,1.6304164,1.7434826,20.05408,0
123,Arm B,Strong,0.1,1501,0.2875690913660176,0.2774306022122103,50.803968701648344,46.87392386986615,48.716778,0.21768617630004883,4.572961,2.0098991,21.642649,0
123,Arm C,Experimental DSMC,0.05944722194669773,1501,0.22236038931422505,0.268145636057514,35.012560460267174,42.31447147569983,93.6545,0.1831096112728119,0.6233009,0.56809413,23.761774,0
456,Arm A,Gentle,0.01,-1,0.5240059024627307,0.0685372718364837,94.40238356617886,104.73016449303414,12.848633,0.031702931970357895,1.3692586,0.88200265,15.039399,0
456,Arm B,Strong,0.1,-1,0.49515899649815254,0.19199652494659705,78.25334198012237,108.62731110562167,5.174334,0.027226446196436882,2.975852,1.671376,15.515704,0
456,Arm C,Experimental DSMC,0.023468850170200995,-1,0.5442821077687198,0.5678110936626838,64.62226672993904,103.50570406206302,10.809849,0.05955340340733528,1.7347664,0.8882783,14.555085,0
789,Arm A,Gentle,0.01,1501,0.33086971891122324,0.062126706539481574,181.59119875384943,111.28001605761906,217.36249,0.06312732398509979,1.2474846,1.0085381,23.569742,0
789,Arm B,Strong,0.1,1501,0.005927920743009723,0.3811567611465133,134.9423927793767,175.95700810590404,196.74274,0.10929486155509949,1.4801565,1.0264904,31.273405,0
789,Arm C,Experimental DSMC,0.06525692768265398,1501,0.2727340663776212,0.007478346424034694,146.8426665022775,128.38208998390388,88.96669,0.0962587296962738,1.6121471,0.7227067,25.877512,0
999,Arm A,Gentle,0.01,1501,0.33672488239362525,0.07584920831239857,44.204793177958685,25.184526351245157,175.53737,0.09084466099739075,0.79231155,3.6824877,26.584814,0
999,Arm B,Strong,0.1,1501,0.22616450791904044,0.2844288110038812,29.554072599651466,34.33139639930255,30.627594,0.5202895402908325,3.1073477,2.0125897,21.260818,0
999,Arm C,Experimental DSMC,0.0351547273069628,1501,0.08938691082554129,0.2862576494098581,47.54181125247242,32.718283001686984,115.12747,0.10261465609073639,0.5916087,0.79182523,18.3405,0
